,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Season,League
100,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
101,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
102,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
103,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
104,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
105,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
106,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
107,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
108,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
109,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
110,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
111,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
112,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
113,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
114,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
115,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
116,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
117,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
118,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
119,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
120,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
121,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
122,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
123,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
124,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
125,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
126,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
127,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
128,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
129,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
130,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
131,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
132,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
133,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
134,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
135,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
136,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
137,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
138,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
139,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
140,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
141,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
142,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
143,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
144,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
145,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
146,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
147,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
148,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
149,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
150,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
151,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
152,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
153,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
154,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
155,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
156,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
157,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
158,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
159,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
160,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
161,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
162,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
163,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
164,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
165,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
166,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
167,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
168,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
169,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
170,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
171,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
172,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
173,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
174,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
175,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
176,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
177,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
178,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
179,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
180,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
181,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
182,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
183,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
184,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
185,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
186,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
187,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
188,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
189,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
190,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
191,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
192,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
193,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
194,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
195,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
196,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
197,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
198,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
199,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
200,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
201,44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,24,18,1531,17.0,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches,2020-2021,England1
